G,A,Y,U
A,0,1.03,338.0
A,10,1.54,477.0
A,20,1.82,444.0
A,30,1.86,370.0
B,0,1.31,403.0
B,10,2.16,451.0
B,20,2.13,450.0
B,30,2.23,393.0
C,0,1.59,394.0
C,10,2.53,499.0
C,20,2.33,482.0
C,30,1.8,317.0
D,0,2.09,499.0
D,10,2.2,411.0
D,20,2.21,391.0
D,30,2.82,396.0
E,0,1.66,371.0
E,10,2.3,418.0
E,20,2.65,486.0
E,30,2.18,333.0
F,0,1.42,395.0
F,10,1.93,325.0
F,20,1.58,316.0
F,30,1.49,311.0
G,0,1.41,414.0
G,10,1.65,313.0
G,20,1.08,309.0
G,30,1.34,323.0
H,0,0.18,315.0
H,10,0.64,376.0
H,20,0.76,308.0
H,30,0.7,439.0
