G,YN,W,A,Y
A,2,14,a,0.14285714285714285
A,3,12,b,0.25
A,4,9,c,0.4444444444444444
A,0,5,d,0.0
B,3,22,a,0.13636363636363635
B,1,18,b,0.05555555555555555
B,1,21,c,0.047619047619047616
C,8,22,a,0.36363636363636365
C,2,16,b,0.125
C,0,16,c,0.0
C,2,20,d,0.1
D,2,10,a,0.2
D,0,10,b,0.0
D,2,9,c,0.2222222222222222
D,0,6,d,0.0
E,5,18,a,0.2777777777777778
E,0,25,b,0.0
E,0,24,c,0.0
E,1,4,d,0.25
F,3,17,a,0.17647058823529413
F,0,17,b,0.0
F,0,18,c,0.0
F,1,20,d,0.05
G,8,16,a,0.5
G,1,10,b,0.1
G,3,9,c,0.3333333333333333
G,0,5,d,0.0
H,12,34,a,0.35294117647058826
I,2,9,a,0.2222222222222222
I,0,6,b,0.0
I,0,8,c,0.0
I,0,6,d,0.0
J,1,22,a,0.045454545454545456
J,1,22,b,0.045454545454545456
J,0,18,c,0.0
J,2,22,d,0.09090909090909091
K,0,25,a,0.0
K,5,27,b,0.18518518518518517
K,3,22,c,0.13636363636363635
K,1,22,d,0.045454545454545456
L,2,10,a,0.2
L,1,8,b,0.125
L,0,6,c,0.0
L,0,5,d,0.0
M,1,21,a,0.047619047619047616
M,2,24,b,0.08333333333333333
M,0,19,c,0.0
M,0,23,d,0.0
N,11,19,a,0.5789473684210527
N,0,2,b,0.0
N,0,3,c,0.0
N,0,2,d,0.0
O,1,19,a,0.05263157894736842
O,1,15,b,0.06666666666666667
O,1,15,c,0.06666666666666667
O,0,15,d,0.0
