H,G,Y,A,V,W,U
AA,AA,4,F,3,6.625,0.3393157114303298
AA,AA,10,F,-3,7.625,1.3393157114303298
AA,AA,10,F,-4,7.25,0.9643157114303298
AA,AA,10,F,-2,7.5,1.2143157114303298
AA,AA,8,F,-1,6.444,0.15831571143032974
AA,AA,10,F,4,7.75,1.4643157114303298
AA,AA,6,F,1,6.75,0.4643157114303298
AA,AA,8,F,4,6.909,0.6233157114303296
AA,AA,4,F,3,6.375,0.08931571143032979
AA,AA,10,F,0,7.75,1.4643157114303298
AA,AA,10,F,-1,7.857,1.57131571143033
AA,AA,8,F,1,7.333,1.04731571143033
AA,AA,10,F,1,7.75,1.4643157114303298
AA,AB,10,M,0,7.7,1.41431571143033
AA,AB,10,M,-4,6.3,0.014315711430329614
AA,AB,10,M,5,7.3,1.0143157114303296
AA,AB,8,M,-3,6.636,0.3503157114303299
AA,AB,10,M,4,7.272,0.98631571143033
AA,AB,10,M,0,7.2,0.91431571143033
AA,AB,4,M,-3,6.454,0.16831571143032953
AA,AB,6,M,4,6.818,0.5323157114303294
AA,AB,10,M,-5,7.3,1.0143157114303296
AA,AB,2,M,-1,6.2,-0.08568428856967003
AA,AB,10,M,-2,7.111,0.8253157114303296
AA,AB,10,M,2,6.8,0.5143157114303296
AA,AB,8,M,-4,6.5,0.2143157114303298
AA,AB,10,M,-5,6.727,0.4413157114303301
AA,AB,6,M,-6,7.0,0.7143157114303298
AA,AB,10,M,-2,7.7,1.41431571143033
AA,AB,10,M,3,7.3,1.0143157114303296
AA,AB,8,M,3,6.4,0.11431571143033015
AA,AB,10,M,2,6.833,0.54731571143033
AA,AB,10,M,2,7.363,1.0773157114303302
AA,AB,4,M,5,6.6,0.31431571143032944
AA,AB,10,M,-1,7.6,1.3143157114303294
AA,AB,10,M,-2,7.555,1.2693157114303295
AA,AB,10,M,0,7.7,1.41431571143033
AA,AB,10,M,-5,7.7,1.41431571143033
AA,AB,8,M,-5,6.0,-0.2856842885696702
AA,AB,10,M,3,8.0,1.7143157114303298
AA,AB,10,M,-6,6.6,0.31431571143032944
AB,AC,8,F,3,6.555,0.2693157114303295
AB,AC,0,F,-1,4.75,-1.5356842885696702
AB,AC,6,M,0,4.625,-1.6606842885696702
AB,AD,6,M,0,5.25,-1.0356842885696702
AB,AD,10,M,5,6.0,-0.2856842885696702
AB,AD,10,M,-3,6.375,0.08931571143032979
AB,AD,10,M,1,6.75,0.4643157114303298
AB,AD,2,M,3,6.0,-0.2856842885696702
AB,AD,10,M,3,6.25,-0.03568428856967021
AB,AD,10,F,3,7.0,0.7143157114303298
AB,AE,8,M,5,6.25,-0.03568428856967021
AB,AE,0,F,3,4.285,-2.00068428856967
AB,AE,6,M,-2,6.75,0.4643157114303298
AB,AE,4,M,4,6.375,0.08931571143032979
AB,AE,6,M,-2,6.777,0.4913157114303299
AB,AE,8,F,0,7.125,0.8393157114303298
AB,AE,6,F,-3,6.285,-0.0006842885696700662
AB,AE,8,M,-4,7.25,0.9643157114303298
AB,AE,2,M,-5,5.25,-1.0356842885696702
AB,AE,8,F,4,5.8,-0.4856842885696704
AB,AE,6,F,5,6.0,-0.2856842885696702
AB,AE,4,F,-1,5.75,-0.5356842885696702
AB,AE,8,M,4,6.875,0.5893157114303298
AB,AE,6,M,5,5.75,-0.5356842885696702
AB,AE,2,M,-3,5.142,-1.1436842885696699
AB,AE,6,F,2,7.125,0.8393157114303298
AB,AF,10,F,2,8.0,1.7143157114303298
AB,AF,4,F,0,7.0,0.7143157114303298
AB,AF,4,F,3,5.777,-0.5086842885696701
AB,AF,2,F,-2,7.0,0.7143157114303298
AB,AF,2,F,-1,5.666,-0.6196842885696698
AB,AF,2,M,0,6.5,0.2143157114303298
AB,AF,10,F,1,7.875,1.5893157114303298
AB,AF,10,F,-5,7.666,1.3803157114303302
AB,AF,0,M,1,6.888,0.6023157114303297
AB,AF,8,F,0,6.555,0.2693157114303295
AB,AF,0,F,2,5.666,-0.6196842885696698
AB,AF,8,M,0,6.5,0.2143157114303298
AB,AF,2,F,-4,5.777,-0.5086842885696701
AB,AF,4,F,4,7.0,0.7143157114303298
AB,AG,4,F,-5,5.2,-1.08568428856967
AB,AG,0,F,-3,5.0,-1.2856842885696702
AB,AG,4,F,5,6.777,0.4913157114303299
AB,AG,0,F,1,4.555,-1.7306842885696705
AB,AH,10,F,0,7.111,0.8253157114303296
AB,AH,4,M,-1,5.285,-1.00068428856967
AB,AH,8,F,-6,7.0,0.7143157114303298
AB,AH,6,M,0,5.8,-0.4856842885696704
AB,AH,10,F,2,7.111,0.8253157114303296
AB,AH,8,F,-3,5.555,-0.7306842885696705
AB,AH,6,F,-2,5.6,-0.6856842885696706
AB,AH,4,M,5,5.714,-0.5716842885696698
AB,AH,8,F,-3,6.875,0.5893157114303298
AB,AH,8,M,5,5.0,-1.2856842885696702
AB,AH,6,F,-1,6.375,0.08931571143032979
AB,AI,10,M,-2,6.875,0.5893157114303298
AB,AI,6,M,-1,5.875,-0.4106842885696702
AB,AI,10,M,-5,8.0,1.7143157114303298
AB,AI,10,F,2,6.625,0.3393157114303298
AB,AI,8,M,-4,6.125,-0.1606842885696702
AB,AI,10,M,1,7.25,0.9643157114303298
AB,AI,6,M,1,5.428,-0.8576842885696703
AB,AI,0,F,5,4.555,-1.7306842885696705
AB,AI,10,F,-2,7.0,0.7143157114303298
AB,AI,6,M,4,6.375,0.08931571143032979
AB,AI,6,F,1,6.222,-0.06368428856966979
AB,AI,8,M,5,7.5,1.2143157114303298
AB,AI,2,M,-1,6.375,0.08931571143032979
AB,AI,2,M,-5,5.125,-1.1606842885696702
AB,AI,2,M,-5,6.0,-0.2856842885696702
AB,AI,4,F,-4,5.125,-1.1606842885696702
AB,AI,10,M,-4,7.625,1.3393157114303298
AB,AI,8,F,-6,6.625,0.3393157114303298
AB,AI,8,F,3,6.5,0.2143157114303298
AB,AI,8,M,0,6.125,-0.1606842885696702
AB,AI,10,F,-4,6.6,0.31431571143032944
AB,AI,6,F,2,6.375,0.08931571143032979
