w,d,use,l,a,urb
1,1,N,3+,18.44,Y
2,1,N,0,-5.5599,Y
3,1,N,2,1.44,Y
4,1,N,3+,8.44,Y
5,1,N,0,-13.559,Y
6,1,N,0,-11.56,Y
7,1,N,3+,18.44,Y
8,1,N,3+,-3.5599,Y
9,1,N,1,-5.5599,Y
10,1,N,3+,1.44,Y
11,1,Y,0,-11.56,Y
12,1,N,0,-2.5599,Y
13,1,N,1,-4.5599,Y
14,1,N,3+,5.44,Y
15,1,N,3+,-0.5599,Y
16,1,Y,3+,4.44,Y
17,1,N,0,-5.5599,Y
18,1,Y,3+,-0.5599,Y
19,1,Y,1,-6.5599,Y
20,1,N,2,-3.56,Y
21,1,N,0,-4.5599,Y
22,1,N,0,-9.5599,Y
23,1,N,3+,2.44,Y
24,1,Y,2,2.44,Y
25,1,Y,1,-4.5599,Y
26,1,N,3+,14.44,Y
27,1,Y,0,-6.5599,Y
28,1,Y,1,-3.5599,Y
29,1,Y,1,-5.5599,Y
30,1,Y,1,-1.5599,Y
31,1,N,2,-6.5599,Y
32,1,Y,2,-2.5599,Y
33,1,N,2,-7.5599,Y
34,1,N,0,9.44,Y
35,1,N,3+,8.44,Y
36,1,N,3+,14.44,Y
37,1,Y,3+,8.44,Y
38,1,N,3+,6.44,Y
39,1,N,2,-3.56,Y
40,1,Y,3+,-5.5599,Y
41,1,N,3+,14.44,Y
42,1,N,3+,2.44,Y
43,1,N,1,-10.559,Y
44,1,N,3+,5.44,Y
45,1,Y,1,-7.5599,Y
46,1,Y,2,-4.5599,Y
47,1,Y,3+,-1.5599,Y
48,1,N,1,-11.559,Y
49,1,Y,3+,1.44,Y
50,1,Y,2,11.44,Y
51,1,N,0,-12.559,Y
52,1,Y,2,-2.5599,Y
53,1,N,0,-3.5599,Y
54,1,Y,0,-4.5599,Y
55,1,Y,2,-7.5599,Y
56,1,Y,1,8.44,Y
57,1,Y,2,-5.5599,Y
58,1,N,3+,7.44,Y
59,1,N,1,-6.5599,Y
60,1,N,0,-11.56,Y
61,1,N,3+,15.44,Y
62,1,N,2,-4.5599,Y
63,1,N,2,-3.56,Y
64,1,N,3+,11.44,N
65,1,N,3+,-4.5599,N
66,1,N,3+,10.44,N
67,1,N,3+,4.44,N
68,1,N,3+,-3.5599,N
69,1,N,0,-12.559,N
70,1,N,2,-7.5599,N
71,1,N,0,-13.559,N
72,1,N,3+,3.44,N
73,1,N,2,19.44,N
74,1,N,2,-7.5599,N
75,1,N,2,1.44,N
76,1,N,0,-4.5599,N
