t,b,h,y,l,ch
0,501,465,95,32,2.7593052109181144
0,501,465,95,32,2.7593052109181144
0,502,472,95,36,9.759305210918114
0,503,475,95,37,12.759305210918114
0,503,475,95,37,12.759305210918114
3,503,475,95,37,12.759305210918114
2,503,475,95,37,12.759305210918114
0,504,488,95,44,25.75930521091811
0,504,488,95,44,25.75930521091811
2,504,488,95,44,25.75930521091811
0,505,492,95,47,29.75930521091811
0,505,492,95,47,29.75930521091811
0,505,492,95,47,29.75930521091811
0,506,490,95,45,27.75930521091811
0,506,490,95,45,27.75930521091811
0,506,490,95,45,27.75930521091811
0,507,464,95,31,1.7593052109181144
0,507,464,95,31,1.7593052109181144
0,507,464,95,31,1.7593052109181144
1,507,464,95,31,1.7593052109181144
2,507,464,95,31,1.7593052109181144
1,509,457,95,28,-5.240694789081886
0,510,457,95,28,-5.240694789081886
0,511,457,95,28,-5.240694789081886
5,511,457,95,28,-5.240694789081886
8,512,451,95,26,-11.240694789081886
3,512,451,95,26,-11.240694789081886
4,512,451,95,26,-11.240694789081886
7,513,437,95,17,-25.24069478908189
0,513,437,95,17,-25.24069478908189
4,513,437,95,17,-25.24069478908189
4,514,430,95,14,-32.240694789081886
1,514,430,95,14,-32.240694789081886
0,514,430,95,14,-32.240694789081886
0,514,430,95,14,-32.240694789081886
3,514,430,95,14,-32.240694789081886
1,514,430,95,14,-32.240694789081886
6,515,427,95,13,-35.240694789081886
0,515,427,95,13,-35.240694789081886
1,515,427,95,13,-35.240694789081886
0,515,427,95,13,-35.240694789081886
2,516,419,95,7,-43.240694789081886
7,516,419,95,7,-43.240694789081886
31,516,419,95,7,-43.240694789081886
34,517,411,95,4,-51.240694789081886
17,517,411,95,4,-51.240694789081886
16,517,411,95,4,-51.240694789081886
66,518,419,95,7,-43.240694789081886
49,518,419,95,7,-43.240694789081886
82,518,419,95,7,-43.240694789081886
85,518,419,95,7,-43.240694789081886
64,518,419,95,7,-43.240694789081886
11,519,424,95,11,-38.240694789081886
14,519,424,95,11,-38.240694789081886
4,519,424,95,11,-38.240694789081886
10,519,424,95,11,-38.240694789081886
3,520,427,95,13,-35.240694789081886
15,520,427,95,13,-35.240694789081886
8,520,427,95,13,-35.240694789081886
9,521,422,95,9,-40.240694789081886
11,521,422,95,9,-40.240694789081886
7,521,422,95,9,-40.240694789081886
13,521,422,95,9,-40.240694789081886
3,522,503,95,53,40.759305210918114
0,523,496,95,51,33.759305210918114
0,523,496,95,51,33.759305210918114
1,523,496,95,51,33.759305210918114
1,523,496,95,51,33.759305210918114
0,525,507,95,54,44.759305210918114
0,525,507,95,54,44.759305210918114
0,525,507,95,54,44.759305210918114
0,525,507,95,54,44.759305210918114
0,526,496,95,51,33.759305210918114
0,526,496,95,51,33.759305210918114
0,526,496,95,51,33.759305210918114
1,526,496,95,51,33.759305210918114
1,526,496,95,51,33.759305210918114
0,526,496,95,51,33.759305210918114
2,528,466,95,33,3.7593052109181144
0,528,466,95,33,3.7593052109181144
3,528,466,95,33,3.7593052109181144
1,531,488,95,44,25.75930521091811
7,533,442,95,19,-20.24069478908189
2,533,442,95,19,-20.24069478908189
16,533,442,95,19,-20.24069478908189
12,533,442,95,19,-20.24069478908189
0,533,442,95,19,-20.24069478908189
1,535,442,95,19,-20.24069478908189
0,537,533,95,63,70.75930521091811
0,537,533,95,63,70.75930521091811
1,537,533,95,63,70.75930521091811
0,537,533,95,63,70.75930521091811
0,537,533,95,63,70.75930521091811
1,537,533,95,63,70.75930521091811
0,537,533,95,63,70.75930521091811
0,538,533,95,63,70.75930521091811
0,539,515,95,59,52.759305210918114
0,539,515,95,59,52.759305210918114
0,539,515,95,59,52.759305210918114
0,539,515,95,59,52.759305210918114
5,540,518,95,60,55.759305210918114
2,540,518,95,60,55.759305210918114
2,542,493,95,48,30.75930521091811
1,542,493,95,48,30.75930521091811
1,542,493,95,48,30.75930521091811
0,548,468,95,34,5.759305210918114
0,548,468,95,34,5.759305210918114
1,548,468,95,34,5.759305210918114
1,549,476,95,38,13.759305210918114
1,549,476,95,38,13.759305210918114
0,549,476,95,38,13.759305210918114
0,549,476,95,38,13.759305210918114
5,550,446,95,22,-16.240694789081886
3,550,446,95,22,-16.240694789081886
2,553,460,95,30,-2.2406947890818856
2,559,525,95,62,62.759305210918114
1,559,525,95,62,62.759305210918114
1,601,410,96,3,-52.240694789081886
0,601,410,96,3,-52.240694789081886
2,601,410,96,3,-52.240694789081886
5,601,410,96,3,-52.240694789081886
1,601,410,96,3,-52.240694789081886
2,601,410,96,3,-52.240694789081886
2,601,410,96,3,-52.240694789081886
3,602,417,96,6,-45.240694789081886
14,602,417,96,6,-45.240694789081886
11,602,417,96,6,-45.240694789081886
9,602,417,96,6,-45.240694789081886
4,602,417,96,6,-45.240694789081886
10,602,417,96,6,-45.240694789081886
33,602,417,96,6,-45.240694789081886
19,602,417,96,6,-45.240694789081886
16,602,417,96,6,-45.240694789081886
16,603,430,96,14,-32.240694789081886
13,603,430,96,14,-32.240694789081886
11,603,430,96,14,-32.240694789081886
7,603,430,96,14,-32.240694789081886
4,603,430,96,14,-32.240694789081886
11,603,430,96,14,-32.240694789081886
1,604,456,96,27,-6.240694789081886
1,604,456,96,27,-6.240694789081886
4,604,456,96,27,-6.240694789081886
6,605,457,96,28,-5.240694789081886
2,605,457,96,28,-5.240694789081886
7,605,457,96,28,-5.240694789081886
8,605,457,96,28,-5.240694789081886
14,605,457,96,28,-5.240694789081886
6,606,430,96,14,-32.240694789081886
13,606,430,96,14,-32.240694789081886
5,606,430,96,14,-32.240694789081886
8,606,430,96,14,-32.240694789081886
13,606,430,96,14,-32.240694789081886
17,606,430,96,14,-32.240694789081886
5,606,430,96,14,-32.240694789081886
1,606,430,96,14,-32.240694789081886
1,606,430,96,14,-32.240694789081886
2,606,430,96,14,-32.240694789081886
7,607,423,96,10,-39.240694789081886
7,608,421,96,8,-41.240694789081886
11,608,421,96,8,-41.240694789081886
1,609,525,96,62,62.759305210918114
0,609,525,96,62,62.759305210918114
5,610,509,96,55,46.759305210918114
4,610,509,96,55,46.759305210918114
0,611,499,96,52,36.759305210918114
0,611,499,96,52,36.759305210918114
0,611,499,96,52,36.759305210918114
7,612,503,96,53,40.759305210918114
5,612,503,96,53,40.759305210918114
3,612,503,96,53,40.759305210918114
1,612,503,96,53,40.759305210918114
6,612,503,96,53,40.759305210918114
1,614,492,96,47,29.75930521091811
2,614,492,96,47,29.75930521091811
14,615,491,96,46,28.75930521091811
5,615,491,96,46,28.75930521091811
27,615,491,96,46,28.75930521091811
1,616,475,96,37,12.759305210918114
2,616,475,96,37,12.759305210918114
3,616,475,96,37,12.759305210918114
0,616,475,96,37,12.759305210918114
1,617,479,96,40,16.759305210918114
0,617,479,96,40,16.759305210918114
5,617,479,96,40,16.759305210918114
5,617,479,96,40,16.759305210918114
8,617,479,96,40,16.759305210918114
21,617,479,96,40,16.759305210918114
15,618,472,96,36,9.759305210918114
15,618,472,96,36,9.759305210918114
6,618,472,96,36,9.759305210918114
19,618,472,96,36,9.759305210918114
14,618,472,96,36,9.759305210918114
1,621,485,96,42,22.75930521091811
1,621,485,96,42,22.75930521091811
3,621,485,96,42,22.75930521091811
2,621,485,96,42,22.75930521091811
3,621,485,96,42,22.75930521091811
2,623,495,96,50,32.759305210918114
5,623,495,96,50,32.759305210918114
