G,A,x,Y,U,V,W,Z
1,1,0.62,0.078,0.62,0.0,0.0,0.0
1,2,0.91,0.01,0.0,0.91,0.0,0.0
2,1,0.41,0.032,0.41,0.0,0.0,0.0
2,2,0.48,0.05,0.0,0.48,0.0,0.0
3,1,0.41,0.0,0.41,0.0,0.0,0.0
3,2,0.49,0.015,0.0,0.49,0.0,0.0
4,1,0.26,0.01,0.26,0.0,0.0,0.0
4,2,0.28,0.016,0.0,0.28,0.0,0.0
5,1,0.29,0.053,0.29,0.0,0.0,0.0
5,2,0.37,0.069,0.0,0.37,0.0,0.0
6,1,0.73,0.007,0.73,0.0,0.0,0.0
6,2,0.72,0.062,0.0,0.72,0.0,0.0
7,3,0.33,0.036,0.0,0.0,0.33,0.0
7,4,0.31,0.068,0.0,0.0,0.0,0.31
8,3,0.18,0.068,0.0,0.0,0.18,0.0
8,4,0.18,0.057,0.0,0.0,0.0,0.18
9,3,0.19,0.077,0.0,0.0,0.19,0.0
9,4,0.25,0.09,0.0,0.0,0.0,0.25
10,3,0.28,0.023,0.0,0.0,0.28,0.0
10,4,0.32,0.039,0.0,0.0,0.0,0.32
11,3,0.33,0.017,0.0,0.0,0.33,0.0
11,4,0.27,0.062,0.0,0.0,0.0,0.27
12,3,0.24,0.058,0.0,0.0,0.24,0.0
12,4,0.23,0.082,0.0,0.0,0.0,0.23
