d,s,day,p,ds
A,R,0,1045.8,A:R
A,R,1,1044.5,A:R
A,R,2,1042.9,A:R
A,R,4,1050.4,A:R
A,R,6,1045.2,A:R
A,R,10,1038.9,A:R
A,R,14,1039.8,A:R
B,R,0,1041.8,B:R
B,R,1,1045.6,B:R
B,R,2,1051.0,B:R
B,R,4,1054.1,B:R
B,R,6,1052.7,B:R
B,R,10,1062.0,B:R
B,R,14,1050.8,B:R
C,R,0,1039.8,C:R
C,R,4,1082.9,C:R
C,R,6,1091.1,C:R
C,R,8,1088.5,C:R
C,R,10,1099.4,C:R
C,R,14,1086.8,C:R
C,R,21,1073.6,C:R
D,R,0,1034.1,D:R
D,R,4,1090.7,D:R
D,R,6,1126.4,D:R
D,R,8,1108.8,D:R
D,R,10,1122.5,D:R
D,R,14,1100.7,D:R
D,R,21,1102.2,D:R
E,R,4,1124.4,E:R
E,R,6,1128.2,E:R
E,R,8,1124.1,E:R
E,R,10,1126.7,E:R
E,R,14,1109.9,E:R
F,R,4,1094.2,F:R
F,R,6,1084.1,F:R
F,R,8,1093.9,F:R
F,R,10,1082.7,F:R
F,R,14,1076.1,F:R
G,R,4,1151.3,G:R
G,R,6,1160.3,G:R
G,R,10,1139.7,G:R
G,R,14,1133.2,G:R
H,R,4,1077.5,H:R
H,R,6,1085.9,H:R
H,R,10,1100.8,H:R
H,R,14,1083.4,H:R
I,R,4,1068.2,I:R
I,R,8,1064.0,I:R
J,R,4,1095.0,J:R
J,R,6,1094.7,J:R
J,R,8,1081.4,J:R
A,L,0,1040.9,A:L
A,L,1,1054.1,A:L
A,L,2,1051.9,A:L
A,L,4,1054.1,A:L
A,L,6,1051.3,A:L
A,L,10,1051.4,A:L
A,L,14,1046.1,A:L
B,L,0,1053.6,B:L
B,L,1,1052.9,B:L
B,L,2,1053.6,B:L
B,L,4,1057.1,B:L
B,L,6,1064.0,B:L
B,L,10,1065.3,B:L
B,L,14,1053.4,B:L
C,L,0,1043.9,C:L
C,L,4,1069.0,C:L
C,L,6,1082.5,C:L
C,L,8,1077.7,C:L
C,L,10,1073.5,C:L
C,L,14,1076.4,C:L
C,L,21,1053.8,C:L
D,L,0,1039.9,D:L
D,L,4,1114.1,D:L
D,L,6,1111.5,D:L
D,L,8,1100.3,D:L
D,L,10,1124.0,D:L
D,L,14,1113.2,D:L
D,L,21,1077.0,D:L
E,L,4,1114.7,E:L
E,L,6,1117.6,E:L
E,L,8,1128.2,E:L
E,L,10,1130.5,E:L
E,L,14,1102.2,E:L
F,L,4,1106.0,F:L
F,L,6,1121.5,F:L
F,L,8,1115.5,F:L
F,L,10,1105.2,F:L
F,L,14,1092.8,F:L
G,L,4,1129.7,G:L
G,L,6,1136.2,G:L
G,L,10,1108.5,G:L
G,L,14,1094.3,G:L
H,L,4,1098.8,H:L
H,L,6,1103.6,H:L
H,L,10,1106.8,H:L
H,L,14,1105.0,H:L
I,L,4,1097.2,I:L
I,L,8,1099.5,I:L
J,L,4,1132.3,J:L
J,L,6,1154.5,J:L
J,L,8,1161.1,J:L
